Year,City,Female,Male ,Common,Other,Total  
2018,Erzurum, 2 256, 6 239,92.00,316.00, 8 903
2018,Eskisehir, 7 401, 12 803,593.00, 1 657, 22 454
2018,Gaziantep, 8 354, 18 432,197.00, 2 257, 29 240
2018,Giresun, 2 329, 3 982,128.00,260.00, 6 699
2018,Gumushane,405.00,991.00,23.00,41.00, 1 460
2018,Hakkari,46.00,112.00,-,1.00,159.00
2018,Hatay, 6 767, 13 982,299.00, 1 787, 22 835
2018,Igdir,412.00,955.00,19.00,30.00, 1 416
2018,Isparta, 1 897, 3 177,163.00, 1 141, 6 378
2018,Istanbul, 65 166, 128 221, 5 726, 34 942, 234 055
2018,Izmir, 27 192, 40 226, 1 911, 6 343, 75 672
2018,Kahramanmaras, 5 127, 11 062,176.00,416.00, 16 781
2018,Karabuk, 1 279, 2 736,91.00,387.00, 4 493
2018,Karaman, 1 073, 2 034,107.00,118.00, 3 332
2018,Kars,526.00, 1 969,16.00,51.00, 2 562
2018,Kastamonu, 2 109, 4 487,151.00,729.00, 7 476
2018,Kayseri, 8 669, 16 276,541.00, 3 555, 29 041
2018,Kirikkale, 1 607, 4 087,59.00,541.00, 6 294
2018,Kirklareli, 2 923, 5 107,183.00,400.00, 8 613
2018,Kirsehir, 1 335, 2 864,82.00,194.00, 4 475
2018,Kilis,857.00, 1 464,34.00,13.00, 2 368
2018,Kocaeli, 9 744, 21 851,496.00, 3 692, 35 783
2018,Konya, 12 398, 22 336,925.00, 1 539, 37 198
2018,Kutahya, 2 878, 5 225,186.00,717.00, 9 006
2018,Malatya, 3 512, 6 982,166.00,664.00, 11 324
2018,Manisa, 7 955, 15 390,510.00, 1 091, 24 946
2018,Mardin, 2 338, 5 933,33.00,299.00, 8 603
2018,Mersin, 11 941, 20 582,396.00, 4 270, 37 189
2018,Musla, 6 769, 9 074,502.00, 2 288, 18 633
2018,Mus,406.00, 1 631,3.00,23.00, 2 063
2018,Nevsehir, 1 072, 1 776,59.00,88.00, 2 995
2018,Nigde, 2 209, 3 920,135.00,398.00, 6 662
2018,Ordu, 3 299, 6 656,119.00,381.00, 10 455
2018,Osmaniye, 2 027, 4 274,40.00,301.00, 6 642
2018,Rize, 1 085, 2 088,59.00,272.00, 3 504
2018,Sakarya, 7 604, 12 467,346.00, 2 674, 23 091
2018,Samsun, 7 906, 14 762,400.00, 2 128, 25 196
2018,Siirt,575.00, 2 015,19.00,39.00, 2 648
2018,Sinop, 1 273, 2 170,95.00,115.00, 3 653
2018,Sivas, 2 983, 7 136,208.00,338.00, 10 665
2018,Sanliurfa, 5 066, 15 013,80.00,537.00, 20 696
2018,Sirnak,205.00,818.00,-,184.00, 1 207
2018,Tekirdag, 9 279, 19 106,517.00, 1 984, 30 886
2018,Tokat, 1 706, 3 794,105.00,214.00, 5 819
2018,Trabzon, 3 622, 6 607,175.00, 2 423, 12 827
2018,Tunceli,425.00,701.00,54.00,17.00, 1 197
2018,Usak, 2 258, 3 987,181.00,255.00, 6 681
2018,Van, 1 564, 4 551,25.00, 1 356, 7 496
2018,Yalova, 3 361, 5 006,423.00, 2 871, 11 661
2018,Yozgat, 1 400, 3 559,92.00,237.00, 5 288
2018,Zonguldak, 2 170, 4 119,163.00,218.00, 6 670
2017,Turkiye, 409 453, 837 928, 29 178, 132 755,1 409 314
2017,Adana, 9 023, 17 242,291.00, 4 795,31 351
2017,Adiyaman, 1 393, 4 568,40.00,418.00,6 419
2017,Afyonkarahisar, 2 681, 5 392,449.00,574.00,9 096
2017,Agri,355.00, 1 900,4.00,119.00,2 378
2017,Aksaray, 1 800, 3 929,144.00,200.00,6 073
2017,Amasya, 1 511, 3 517,88.00,251.00,5 367
2017,Ankara, 43 594, 89 346, 3 658, 13 963,150 561
2017,Antalya, 17 478, 31 430,966.00, 10 399,60 273
2017,Ardahan,29.00,133.00,-,3.00,165.00
2017,Artvin,562.00, 1 308,18.00,90.00,1 978
2017,Aydin, 12 131, 18 788,760.00, 3 354,35 033
2017,Balikesir, 10 588, 15 332,855.00, 1 475,28 250
2017,Bartin,936.00, 2 313,63.00,89.00,3 401
2017,Batman,898.00, 3 002,22.00,229.00,4 151
2017,Bayburt,136.00,442.00,9.00,14.00,601.00
2017,Bilecik, 1 167, 2 803,44.00,506.00,4 520
2017,Bingol,818.00, 2 583,26.00,536.00,3 963
2017,Bitlis,322.00, 1 200,9.00,65.00,1 596
2017,Bolu, 2 333, 4 128,301.00,470.00,7 232
2017,Burdur, 1 143, 1 768,86.00,434.00,3 431
2017,Bursa, 16 899, 31 063, 1 056, 7 174,56 192
2017,Çanakkale, 4 643, 6 861,329.00, 1 226,13 059
2017,Cankiri,812.00, 2 206,50.00,82.00,3 150
2017,Corum, 2 391, 5 768,163.00,279.00,8 601
2017,Denizli, 5 727, 10 300,421.00, 1 701,18 149
2017,Diyarbakir, 5 557, 12 247,74.00, 1 526,19 404
2017,Duzce, 2 281, 4 360,76.00,596.00,7 313
2017,Edirne, 2 618, 3 892,160.00,573.00,7 243
2017,Elazig, 2 746, 6 968,95.00, 1 279,11 088
2017,Erzincan,636.00, 1 635,44.00,22.00,2 337
2017,Erzurum, 1 979, 6 173,94.00,597.00,8 843
2017,Eskisehir, 7 566, 14 542,598.00, 2 271,24 977
2017,Gaziantep, 7 952, 19 584,207.00, 1 978,29 721
2017,Giresun, 2 104, 3 648,135.00,147.00,6 034
2017,Gumushane,276.00,865.00,21.00,18.00,1 180
2017,Hakkari,33.00,89.00,-,2.00,124.00
2017,Hatay, 6 126, 13 659,284.00, 1 927,21 996
2017,Igdir,434.00, 1 002,10.00,24.00,1 470
2017,Isparta, 1 772, 3 312,184.00, 1 014,6 282
2017,Istanbul, 64 147, 137 067, 7 162, 30 007,238 383
2017,Izmir, 29 509, 45 958, 2 415, 6 302,84 184
2017,Kahramanmaras, 4 483, 11 107,158.00,483.00,16 231
2017,Karabuk, 1 357, 3 220,75.00,205.00,4 857
2017,Karaman, 1 148, 2 368,108.00,108.00,3 732
2017,Kars,479.00, 1 875,25.00,72.00,2 451
2017,Kastamonu, 1 903, 4 478,140.00,188.00,6 709
2017,Kayseri, 8 097, 18 450,492.00, 3 276,30 315
2017,Kirikkale, 1 567, 4 585,63.00,475.00,6 690
2017,Kirklareli, 2 685, 4 968,197.00,524.00,8 374
2017,Kirsehir, 1 112, 2 931,57.00,191.00,4 291
2017,Kilis,785.00, 1 552,14.00,86.00,2 437
2017,Kocaeli, 9 656, 24 669,624.00, 3 949,38 898
2017,Konya, 10 760, 21 886,788.00, 1 316,34 750
2017,Kutahya, 2 723, 5 720,191.00,812.00,9 446
2017,Malatya, 3 419, 7 736,132.00,697.00,11 984
2017,Manisa, 7 498, 15 705,571.00, 1 385,25 159
2017,Mardin, 1 896, 5 890,32.00,827.00,8 645
2017,Mersin, 11 581, 21 293,398.00, 3 268,36 540
2017,Musla, 6 854, 9 188,517.00, 2 059,18 618
2017,Mus,254.00, 1 299,3.00,71.00,1 627
2017,Nevsehir,942.00, 1 800,55.00,98.00,2 895
2017,Nigde, 2 036, 4 083,109.00,341.00,6 569
2017,Ordu, 2 761, 6 015,137.00,421.00,9 334
2017,Osmaniye, 1 940, 4 579,40.00,226.00,6 785
2017,Rize, 1 135, 2 421,64.00,148.00,3 768
2017,Sakarya, 7 008, 13 566,368.00, 2 515,23 457
2017,Samsun, 7 490, 14 682,401.00, 1 603,24 176
2017,Siirt,480.00, 1 980,11.00,106.00,2 577
2017,Sinop, 1 126, 2 186,81.00,96.00,3 489
2017,Sivas, 2 562, 7 515,136.00,441.00,10 654
2017,Sanliurfa, 4 376, 14 312,89.00,555.00,19 332
2017,Sirnak,125.00,407.00,1.00,24.00,557.00
2017,Tekirdag, 9 396, 21 501,627.00, 1 620,33 144
2017,Tokat, 1 558, 4 005,112.00,94.00,5 769
2017,Trabzon, 3 330, 6 671,131.00, 2 095,12 227
2017,Tunceli,410.00,800.00,17.00,20.00,1 247
2017,Usak, 2 023, 3 695,193.00,409.00,6 320
2017,Van, 1 228, 3 971,20.00, 2 715,7 934
2017,Yalova, 3 130, 4 829,385.00, 1 851,10 195
2017,Yozgat, 1 208, 3 548,57.00,198.00,5 011
2017,Zonguldak, 1 826, 4 119,148.00,458.00,6 551
2016,Turkiye, 391 334, 801 048, 29 088, 119 983,1 341 453
2016,Adana, 8 113, 15 540,303.00, 3 767,27 723
2016,Adiyaman, 1 277, 4 207,30.00,405.00,5 919
2016,Afyonkarahisar, 2 392, 4 831,455.00,619.00,8 297
2016,Agri,356.00, 1 771,5.00,63.00,2 195
2016,Aksaray, 1 520, 3 395,129.00,138.00,5 182
2016,Amasya, 1 415, 3 206,67.00,422.00,5 110
2016,Ankara, 42 332, 88 555, 3 643, 10 040,144 570
2016,Antalya, 16 975, 31 483,925.00, 11 225,60 608
2016,Ardahan,71.00,200.00,2.00,-,273.00
2016,Artvin,509.00, 1 254,16.00,46.00,1 825
2016,Aydin, 11 565, 16 999,794.00, 2 932,32 290
2016,Balikesir, 10 702, 15 053,854.00, 1 057,27 666
2016,Bartin,928.00, 2 143,71.00,44.00,3 186
2016,Batman,893.00, 3 152,17.00,571.00,4 633
2016,Bayburt,120.00,392.00,10.00,2.00,524.00
2016,Bilecik, 1 142, 2 636,47.00,227.00,4 052
2016,Bingol,556.00, 1 835,23.00,319.00,2 733
2016,Bitlis,265.00, 1 020,7.00,54.00,1 346
2016,Bolu, 1 926, 3 715,224.00,407.00,6 272
2016,Burdur,919.00, 1 740,91.00,638.00,3 388
2016,Bursa, 16 477, 30 111, 1 102, 4 746,52 436
2016,Çanakkale, 4 905, 7 146,279.00,859.00,13 189
2016,Cankiri,715.00, 2 000,56.00,58.00,2 829
2016,Corum, 2 318, 5 845,163.00,281.00,8 607
2016,Denizli, 4 888, 8 890,338.00,861.00,14 977
2016,Diyarbakir, 4 811, 10 991,64.00, 1 242,17 108
2016,Duzce, 2 006, 3 763,82.00,379.00,6 230
2016,Edirne, 2 793, 4 284,168.00,704.00,7 949
2016,Elazig, 2 747, 6 793,85.00,509.00,10 134
2016,Erzincan,604.00, 1 479,29.00,294.00,2 406
2016,Erzurum, 1 577, 5 250,84.00,388.00,7 299
2016,Eskisehir, 6 969, 13 414,559.00, 2 009,22 951
2016,Gaziantep, 6 567, 16 916,169.00, 3 078,26 730
2016,Giresun, 1 931, 3 527,106.00,218.00,5 782
2016,Gumushane,253.00,722.00,6.00,39.00,1 020
2016,Hakkari,22.00,107.00,1.00,-,130.00
2016,Hatay, 5 717, 12 778,237.00, 1 465,20 197
2016,Igdir,318.00,961.00,8.00,19.00,1 306
2016,Isparta, 1 642, 2 798,150.00,739.00,5 329
2016,Istanbul, 63 963, 137 565, 7 186, 23 714,232 428
2016,Izmir, 28 948, 44 390, 2 649, 5 329,81 316
2016,Kahramanmaras, 3 783, 9 616,139.00, 1 146,14 684
2016,Karabuk, 1 328, 3 343,71.00,299.00,5 041
2016,Karaman, 1 025, 2 107,115.00,70.00,3 317
2016,Kars,446.00, 1 775,11.00,71.00,2 303
2016,Kastamonu, 1 590, 3 625,126.00,136.00,5 477
2016,Kayseri, 7 766, 18 442,512.00, 3 955,30 675
2016,Kirikkale, 1 387, 4 032,57.00,496.00,5 972
2016,Kirklareli, 2 811, 4 658,172.00,364.00,8 005
2016,Kirsehir, 1 139, 2 755,53.00,222.00,4 169
2016,Kilis,737.00, 1 620,22.00,159.00,2 538
2016,Kocaeli, 9 595, 22 449,652.00, 2 561,35 257
2016,Konya, 9 832, 20 055,825.00, 1 110,31 822
2016,Kutahya, 2 418, 5 187,172.00,801.00,8 578
2016,Malatya, 3 401, 7 980,143.00,874.00,12 398
2016,Manisa, 6 546, 13 963,685.00,766.00,21 960
2016,Mardin, 1 664, 4 954,22.00,234.00,6 874
2016,Mersin, 11 445, 20 604,392.00, 2 463,34 904
2016,Musla, 6 115, 8 791,523.00, 2 057,17 486
2016,Mus,221.00,983.00,5.00,33.00,1 242
2016,Nevsehir,870.00, 1 777,64.00,104.00,2 815
2016,Nigde, 1 634, 3 432,80.00,129.00,5 275
2016,Ordu, 2 683, 6 281,120.00,352.00,9 436
2016,Osmaniye, 1 709, 4 180,27.00,163.00,6 079
2016,Rize,982.00, 2 229,56.00,167.00,3 434
2016,Sakarya, 7 421, 13 569,416.00, 1 746,23 152
2016,Samsun, 6 969, 13 324,415.00, 1 517,22 225
2016,Siirt,372.00, 1 736,5.00,81.00,2 194
2016,Sinop, 1 087, 2 217,79.00,60.00,3 443
2016,Sivas, 2 291, 6 932,152.00,432.00,9 807
2016,Sanliurfa, 3 784, 13 537,62.00,466.00,17 849
2016,Sirnak,74.00,271.00,2.00,25.00,372.00
2016,Tekirdag, 9 877, 21 991,721.00, 1 537,34 126
2016,Tokat, 1 509, 3 674,93.00,58.00,5 334
2016,Trabzon, 3 612, 7 171,138.00, 2 602,13 523
2016,Tunceli,353.00,812.00,9.00,66.00,1 240
2016,Usak, 1 733, 3 189,147.00,423.00,5 492
2016,Van,914.00, 3 001,19.00, 10 347,14 281
2016,Yalova, 3 067, 4 482,365.00, 1 201,9 115
2016,Yozgat, 1 110, 3 239,49.00,313.00,4 711
2016,Zonguldak, 1 887, 4 208,138.00,470.00,6 703
2015,Turkiye, 382 237, 774 874, 29 708, 102 501,1 289 320
2015,Adana, 7 723, 13 629,269.00, 1 792, 23 413
2015,Adiyaman, 1 078, 3 406,28.00,263.00, 4 775
2015,Afyonkarahisar, 2 022, 4 474,447.00,694.00, 7 637
2015,Agri,342.00, 1 471,5.00,35.00, 1 853
2015,Aksaray, 1 550, 3 365,142.00,95.00, 5 152
2015,Amasya, 1 169, 2 952,71.00,209.00, 4 401
2015,Ankara, 43 459, 91 092, 3 815, 8 171, 146 537
2015,Antalya, 17 917, 32 725, 1 000, 12 754, 64 396
2015,Ardahan,37.00,137.00,1.00,5.00,180.00
2015,Artvin,483.00, 1 198,12.00,53.00, 1 746
2015,Aydin, 10 083, 15 184,685.00, 2 770, 28 722
2015,Balikesir, 10 266, 14 018,852.00, 1 156, 26 292
2015,Bartin,900.00, 1 928,77.00,55.00, 2 960
2015,Batman,831.00, 3 141,20.00,250.00, 4 242
2015,Bayburt,120.00,439.00,2.00,12.00,573.00
2015,Bilecik, 1 094, 2 736,55.00,274.00, 4 159
2015,Bingol,262.00,946.00,10.00,97.00, 1 315
2015,Bitlis,230.00,889.00,3.00,15.00, 1 137
2015,Bolu, 1 966, 3 873,281.00,319.00, 6 439
2015,Burdur,842.00, 1 467,86.00,252.00, 2 647
2015,Bursa, 15 772, 28 704, 1 109, 4 552, 50 137
2015,Çanakkale, 4 342, 6 821,315.00,598.00, 12 076
2015,Cankiri,590.00, 1 697,56.00,449.00, 2 792
2015,Corum, 2 212, 5 611,182.00,197.00, 8 202
2015,Denizli, 4 756, 7 997,328.00,731.00, 13 812
2015,Diyarbakir, 4 680, 10 750,64.00,413.00, 15 907
2015,Duzce, 1 922, 3 526,91.00,214.00, 5 753
2015,Edirne, 2 811, 4 563,174.00,492.00, 8 040
2015,Elazig, 2 484, 6 842,96.00,426.00, 9 848
2015,Erzincan,598.00, 1 656,41.00,19.00, 2 314
2015,Erzurum, 1 548, 5 035,97.00,588.00, 7 268
2015,Eskisehir, 6 543, 12 958,582.00, 2 151, 22 234
2015,Gaziantep, 6 050, 15 305,174.00, 2 457, 23 986
2015,Giresun, 1 860, 3 313,103.00,128.00, 5 404
2015,Gumushane,263.00,832.00,8.00,153.00, 1 256
2015,Hakkari,28.00,110.00,1.00,-,139.00
2015,Hatay, 5 132, 11 526,222.00, 1 169, 18 049
2015,Igdir,325.00,852.00,14.00,18.00, 1 209
2015,Isparta, 1 512, 2 511,178.00,804.00, 5 005
2015,Istanbul, 67 960, 141 011, 7 871, 22 925, 239 767
2015,Izmir, 27 308, 41 573, 2 562, 6 353, 77 796
2015,Kahramanmaras, 3 241, 8 014,135.00,338.00, 11 728
2015,Karabuk, 1 448, 3 468,104.00,299.00, 5 319
2015,Karaman,949.00, 1 896,88.00,59.00, 2 992
2015,Kars,389.00, 1 650,10.00,32.00, 2 081
2015,Kastamonu, 1 587, 3 522,165.00,278.00, 5 552
2015,Kayseri, 7 714, 18 070,468.00, 4 400, 30 652
2015,Kirikkale, 1 197, 3 880,78.00,538.00, 5 693
2015,Kirklareli, 2 125, 3 991,169.00,244.00, 6 529
2015,Kirsehir, 1 067, 2 741,52.00,225.00, 4 085
2015,Kilis,800.00, 1 804,34.00,29.00, 2 667
2015,Kocaeli, 9 798, 22 352,621.00, 2 582, 35 353
2015,Konya, 9 589, 19 400,757.00,895.00, 30 641
2015,Kutahya, 2 272, 5 026,187.00,426.00, 7 911
2015,Malatya, 3 291, 7 945,134.00,659.00, 12 029
2015,Manisa, 5 936, 12 319,528.00,845.00, 19 628
2015,Mardin, 1 179, 3 812,21.00,356.00, 5 368
2015,Mersin, 11 709, 20 852,396.00, 2 675, 35 632
2015,Musla, 5 821, 8 503,496.00, 2 196, 17 016
2015,Mus,175.00,699.00,5.00,50.00,929.00
2015,Nevsehir, 1 048, 1 992,74.00,95.00, 3 209
2015,Nigde, 1 604, 3 437,66.00,123.00, 5 230
2015,Ordu, 2 835, 5 858,108.00,449.00, 9 250
2015,Osmaniye, 1 666, 4 115,48.00,150.00, 5 979
2015,Rize,901.00, 2 048,52.00,120.00, 3 121
2015,Sakarya, 6 807, 11 808,347.00, 1 765, 20 727
2015,Samsun, 5 944, 11 765,351.00, 1 173, 19 233
2015,Siirt,397.00, 1 767,23.00,44.00, 2 231
2015,Sinop,952.00, 1 934,56.00,34.00, 2 976
2015,Sivas, 1 874, 5 407,130.00,220.00, 7 631
2015,Sanliurfa, 3 822, 13 298,91.00,613.00, 17 824
2015,Sirnak,84.00,329.00,-,467.00,880.00
2015,Tekirdag, 9 235, 20 575,704.00, 1 278, 31 792
2015,Tokat, 1 282, 3 503,75.00,140.00, 5 000
2015,Trabzon, 3 463, 7 154,209.00, 1 808, 12 634
2015,Tunceli,276.00,650.00,13.00,25.00,964.00
2015,Usak, 1 479, 2 481,152.00,129.00, 4 241
2015,Van,733.00, 2 332,16.00,205.00, 3 286
2015,Yalova, 3 554, 4 990,419.00, 1 760, 10 723
2015,Yozgat, 1 004, 3 016,45.00,176.00, 4 241
2015,Zonguldak, 1 920, 4 208,152.00,493.00, 6 773
2014,Turkiye, 343 209, 695 727, 27 919, 98 526,1 165 381
2014,Adana, 6 630, 11 809,283.00, 2 175, 20 897
2014,Adiyaman,970.00, 3 262,23.00,225.00, 4 480
2014,Afyonkarahisar, 1 790, 3 516,590.00,364.00, 6 260
2014,Agri,220.00, 1 098,5.00,24.00, 1 347
2014,Aksaray, 1 280, 2 877,93.00,147.00, 4 397
2014,Amasya, 1 044, 2 436,62.00,452.00, 3 994
2014,Ankara, 37 864, 80 059, 3 603, 10 299, 131 825
2014,Antalya, 16 992, 31 408,997.00, 12 830, 62 227
2014,Ardahan,27.00,128.00,-,2.00,157.00
2014,Artvin,379.00, 1 043,17.00,95.00, 1 534
2014,Aydin, 8 730, 13 099,712.00, 2 608, 25 149
2014,Balikesir, 9 013, 12 513,788.00,988.00, 23 302
2014,Bartin,583.00, 1 226,73.00,57.00, 1 939
2014,Batman,718.00, 2 538,11.00,82.00, 3 349
2014,Bayburt,89.00,268.00,8.00,353.00,718.00
2014,Bilecik, 1 040, 2 532,47.00,219.00, 3 838
2014,Bingol,101.00,451.00,5.00,6.00,563.00
2014,Bitlis,150.00,634.00,1.00,47.00,832.00
2014,Bolu, 1 880, 3 559,205.00,320.00, 5 964
2014,Burdur,705.00, 1 122,65.00,195.00, 2 087
2014,Bursa, 13 634, 24 429,992.00, 3 382, 42 437
2014,Çanakkale, 3 872, 5 547,222.00,722.00, 10 363
2014,Cankiri,557.00, 1 714,33.00,135.00, 2 439
2014,Corum, 1 967, 5 287,196.00,315.00, 7 765
2014,Denizli, 4 313, 7 209,354.00, 1 328, 13 204
2014,Diyarbakir, 4 035, 9 457,64.00,280.00, 13 836
2014,Duzce, 1 441, 2 602,81.00,270.00, 4 394
2014,Edirne, 2 093, 3 624,139.00,319.00, 6 175
2014,Elazig, 2 370, 6 362,113.00,476.00, 9 321
2014,Erzincan,599.00, 1 576,29.00,40.00, 2 244
2014,Erzurum, 1 336, 4 725,59.00,257.00, 6 377
2014,Eskisehir, 6 126, 11 201,534.00, 2 060, 19 921
2014,Gaziantep, 5 577, 13 786,166.00, 2 640, 22 169
2014,Giresun, 1 595, 2 918,81.00,118.00, 4 712
2014,Gumushane,194.00,625.00,9.00,9.00,837.00
2014,Hakkari,35.00,109.00,-,66.00,210.00
2014,Hatay, 4 576, 10 213,220.00,811.00, 15 820
2014,Igdir,285.00,818.00,15.00,13.00, 1 131
2014,Isparta, 1 387, 2 182,198.00,747.00, 4 514
2014,Istanbul, 63 577, 132 512, 7 312, 22 053, 225 454
2014,Izmir, 25 161, 38 989, 2 368, 5 261, 71 779
2014,Kahramanmaras, 2 998, 7 344,139.00,156.00, 10 637
2014,Karabuk, 1 146, 2 884,85.00,176.00, 4 291
2014,Karaman,775.00, 1 512,79.00,80.00, 2 446
2014,Kars,358.00, 1 268,15.00,53.00, 1 694
2014,Kastamonu, 1 326, 3 061,152.00,403.00, 4 942
2014,Kayseri, 6 899, 17 118,487.00, 3 871, 28 375
2014,Kirikkale, 1 187, 3 606,72.00,518.00, 5 383
2014,Kirklareli, 1 939, 3 330,131.00,291.00, 5 691
2014,Kirsehir, 1 061, 2 810,48.00,238.00, 4 157
2014,Kilis,725.00, 1 661,31.00,139.00, 2 556
2014,Kocaeli, 8 317, 18 434,605.00, 2 364, 29 720
2014,Konya, 8 508, 18 091,827.00, 1 959, 29 385
2014,Kutahya, 2 081, 4 339,142.00,515.00, 7 077
2014,Malatya, 3 139, 7 259,142.00,482.00, 11 022
2014,Manisa, 4 701, 10 409,465.00,606.00, 16 181
2014,Mardin,953.00, 3 080,30.00,105.00, 4 168
2014,Mersin, 10 400, 18 273,376.00, 2 155, 31 204
2014,Musla, 5 614, 7 719,428.00, 2 300, 16 061
2014,Mus,131.00,470.00,5.00,53.00,659.00
2014,Nevsehir, 1 098, 2 040,66.00,106.00, 3 310
2014,Nigde, 1 473, 3 075,79.00,104.00, 4 731
2014,Ordu, 2 288, 5 440,151.00,182.00, 8 061
2014,Osmaniye, 1 671, 3 964,42.00,179.00, 5 856
2014,Rize,896.00, 1 952,55.00,248.00, 3 151
2014,Sakarya, 6 436, 11 422,338.00, 1 245, 19 441
2014,Samsun, 5 620, 10 903,310.00, 1 308, 18 141
2014,Siirt,390.00, 1 604,12.00,24.00, 2 030
2014,Sinop,818.00, 1 656,48.00,45.00, 2 567
2014,Sivas, 1 340, 3 949,124.00,90.00, 5 503
2014,Sanliurfa, 3 159, 11 404,76.00,425.00, 15 064
2014,Sirnak,74.00,344.00,-,408.00,826.00
2014,Tekirdag, 8 428, 18 426,583.00, 1 802, 29 239
2014,Tokat, 1 230, 3 145,72.00,115.00, 4 562
2014,Trabzon, 3 268, 6 750,204.00, 1 213, 11 435
2014,Tunceli,314.00,769.00,11.00,65.00, 1 159
2014,Usak, 1 116, 1 929,135.00,174.00, 3 354
2014,Van,593.00, 2 148,13.00,153.00, 2 907
2014,Yalova, 3 553, 4 879,397.00, 1 011, 9 840
2014,Yozgat,793.00, 2 451,34.00,135.00, 3 413
2014,Zonguldak, 1 458, 3 346,137.00,240.00, 5 181
